ds,yhat,Commodity,Market
2024-09-24,64.3187268754842,Kales/Sukuma Wiki,Charo Wa Mae
2024-09-25,62.94978205558345,Kales/Sukuma Wiki,Charo Wa Mae
2024-09-26,69.54758404893371,Kales/Sukuma Wiki,Charo Wa Mae
2024-10-03,58.41134740106936,Kales/Sukuma Wiki,Charo Wa Mae
2024-10-04,54.39117458725259,Kales/Sukuma Wiki,Charo Wa Mae
2024-10-05,57.62743257015441,Kales/Sukuma Wiki,Charo Wa Mae
2024-10-06,-67.17474305852191,Kales/Sukuma Wiki,Charo Wa Mae
2024-10-07,54.41649134406026,Kales/Sukuma Wiki,Charo Wa Mae
2024-10-08,54.380099652158194,Kales/Sukuma Wiki,Charo Wa Mae
2024-10-09,53.011154832136285,Kales/Sukuma Wiki,Charo Wa Mae
2024-10-10,54.6754183966378,Kales/Sukuma Wiki,Charo Wa Mae
2024-10-11,54.35539940448055,Kales/Sukuma Wiki,Charo Wa Mae
2024-10-12,57.59165738764478,Kales/Sukuma Wiki,Charo Wa Mae
2024-10-13,-67.21051824144587,Kales/Sukuma Wiki,Charo Wa Mae
2024-10-14,54.380716161289634,Kales/Sukuma Wiki,Charo Wa Mae
2024-10-15,54.344324469269985,Kales/Sukuma Wiki,Charo Wa Mae
2024-10-16,52.97537964912808,Kales/Sukuma Wiki,Charo Wa Mae
2024-10-17,54.63964321354695,Kales/Sukuma Wiki,Charo Wa Mae
2024-10-18,54.31962422131237,Kales/Sukuma Wiki,Charo Wa Mae
2024-10-19,57.555882204788375,Kales/Sukuma Wiki,Charo Wa Mae
2024-10-20,-67.24629342436268,Kales/Sukuma Wiki,Charo Wa Mae
2024-10-21,54.34494097840125,Kales/Sukuma Wiki,Charo Wa Mae
2024-10-22,54.3085492863952,Kales/Sukuma Wiki,Charo Wa Mae
2024-10-23,52.939604466373154,Kales/Sukuma Wiki,Charo Wa Mae
2024-10-24,54.603868030706565,Kales/Sukuma Wiki,Charo Wa Mae
2024-10-25,54.28384903854034,Kales/Sukuma Wiki,Charo Wa Mae
2024-10-26,57.520107021719106,Kales/Sukuma Wiki,Charo Wa Mae
2024-10-27,-67.28206860728665,Kales/Sukuma Wiki,Charo Wa Mae
2024-10-28,54.309165795630626,Kales/Sukuma Wiki,Charo Wa Mae
2024-10-29,54.27277410352041,Kales/Sukuma Wiki,Charo Wa Mae
2024-10-30,52.90382928311169,Kales/Sukuma Wiki,Charo Wa Mae
2024-10-31,54.56809284771918,Kales/Sukuma Wiki,Charo Wa Mae
2024-11-01,54.24807385557022,Kales/Sukuma Wiki,Charo Wa Mae
2024-11-02,57.48433183864986,Kales/Sukuma Wiki,Charo Wa Mae
2024-11-03,-67.3178437902169,Kales/Sukuma Wiki,Charo Wa Mae
2024-04-05,104.30761849100443,Tomatoes,Charo Wa Mae
2024-04-06,106.6803323051239,Tomatoes,Charo Wa Mae
2024-04-15,100.92535995849562,Tomatoes,Charo Wa Mae
2024-04-18,111.18979075855475,Tomatoes,Charo Wa Mae
2024-04-30,101.65271789319364,Tomatoes,Charo Wa Mae
2024-05-02,97.53769620340178,Tomatoes,Charo Wa Mae
2024-05-03,107.84579582087295,Tomatoes,Charo Wa Mae
2024-05-06,97.84102693136896,Tomatoes,Charo Wa Mae
2024-05-08,104.32297804300708,Tomatoes,Charo Wa Mae
2024-05-13,110.14762137747728,Tomatoes,Charo Wa Mae
2024-05-14,110.61275742027306,Tomatoes,Charo Wa Mae
2024-05-27,72.42218855790054,Tomatoes,Charo Wa Mae
2024-05-28,94.92955193925398,Tomatoes,Charo Wa Mae
2024-05-29,92.54075303585367,Tomatoes,Charo Wa Mae
2024-05-30,92.55328871541907,Tomatoes,Charo Wa Mae
2024-06-03,97.4957933251055,Tomatoes,Charo Wa Mae
2024-06-04,92.32429707408274,Tomatoes,Charo Wa Mae
2024-06-05,99.63041272220497,Tomatoes,Charo Wa Mae
2024-06-06,92.21985660289272,Tomatoes,Charo Wa Mae
2024-06-07,96.79251788820764,Tomatoes,Charo Wa Mae
2024-06-10,96.75546813604628,Tomatoes,Charo Wa Mae
2024-06-11,89.39175428220979,Tomatoes,Charo Wa Mae
2024-06-12,91.06078050853966,Tomatoes,Charo Wa Mae
2024-06-14,96.91971444146441,Tomatoes,Charo Wa Mae
2024-06-18,96.9992847948402,Tomatoes,Charo Wa Mae
2024-06-19,98.14589417022181,Tomatoes,Charo Wa Mae
2024-06-20,99.31572856039703,Tomatoes,Charo Wa Mae
2024-06-21,90.81738798140172,Tomatoes,Charo Wa Mae
2024-06-25,100.080323929768,Tomatoes,Charo Wa Mae
2024-06-27,95.96373798194787,Tomatoes,Charo Wa Mae
2024-06-28,96.64902615248326,Tomatoes,Charo Wa Mae
2024-07-01,99.74160587987254,Tomatoes,Charo Wa Mae
2024-07-03,91.44191275139343,Tomatoes,Charo Wa Mae
2024-07-04,83.87005407964999,Tomatoes,Charo Wa Mae
2024-07-05,91.2074741068615,Tomatoes,Charo Wa Mae
2024-07-09,89.02552843974077,Tomatoes,Charo Wa Mae
2024-07-10,87.50905398389926,Tomatoes,Charo Wa Mae
2024-07-11,84.03952594083002,Tomatoes,Charo Wa Mae
2024-07-17,83.43007480254659,Tomatoes,Charo Wa Mae
2024-07-18,83.09300313967718,Tomatoes,Charo Wa Mae
2024-07-19,87.11166326029266,Tomatoes,Charo Wa Mae
2024-07-22,83.16123902884038,Tomatoes,Charo Wa Mae
2024-07-24,85.51372409907322,Tomatoes,Charo Wa Mae
2024-07-25,78.89895414187497,Tomatoes,Charo Wa Mae
2024-07-29,83.72158301038725,Tomatoes,Charo Wa Mae
2024-07-30,83.48273239126553,Tomatoes,Charo Wa Mae
2024-07-31,81.84022908009997,Tomatoes,Charo Wa Mae
2024-08-01,81.80818378257517,Tomatoes,Charo Wa Mae
2024-08-02,84.64144204370463,Tomatoes,Charo Wa Mae
2024-08-03,77.0370024071363,Tomatoes,Charo Wa Mae
2024-08-04,73.55306218796531,Tomatoes,Charo Wa Mae
2024-08-05,81.15129711876145,Tomatoes,Charo Wa Mae
2024-08-06,79.78914581540614,Tomatoes,Charo Wa Mae
2024-08-08,76.84882911893024,Tomatoes,Charo Wa Mae
2024-08-09,82.14056334924287,Tomatoes,Charo Wa Mae
2024-08-10,76.29329751368854,Tomatoes,Charo Wa Mae
2024-08-11,76.46244346975557,Tomatoes,Charo Wa Mae
2024-08-14,77.54388186136626,Tomatoes,Charo Wa Mae
2024-08-15,80.32107737108541,Tomatoes,Charo Wa Mae
2024-08-16,80.484060907028,Tomatoes,Charo Wa Mae
2024-08-19,77.83799016351435,Tomatoes,Charo Wa Mae
2024-08-20,77.56451220933023,Tomatoes,Charo Wa Mae
2024-08-21,77.08191594917056,Tomatoes,Charo Wa Mae
2024-08-23,83.39382603977931,Tomatoes,Charo Wa Mae
2024-08-26,76.5321838194052,Tomatoes,Charo Wa Mae
2024-08-27,77.69981954196557,Tomatoes,Charo Wa Mae
2024-08-29,74.90029845437029,Tomatoes,Charo Wa Mae
2024-08-30,78.99757565372259,Tomatoes,Charo Wa Mae
2024-09-02,77.474808869536,Tomatoes,Charo Wa Mae
2024-09-03,76.81593941463274,Tomatoes,Charo Wa Mae
2024-09-04,75.31415435715992,Tomatoes,Charo Wa Mae
2024-09-05,74.43834102306737,Tomatoes,Charo Wa Mae
2024-09-10,76.07270018600713,Tomatoes,Charo Wa Mae
2024-09-12,76.33257527070853,Tomatoes,Charo Wa Mae
2024-09-13,79.75769856478038,Tomatoes,Charo Wa Mae
2024-09-16,78.51804008310351,Tomatoes,Charo Wa Mae
2024-09-17,75.3294609573841,Tomatoes,Charo Wa Mae
2024-09-18,76.63684086287712,Tomatoes,Charo Wa Mae
2024-09-19,74.77836774328419,Tomatoes,Charo Wa Mae
2024-09-24,78.23923208371322,Tomatoes,Charo Wa Mae
2024-09-25,78.00321511423599,Tomatoes,Charo Wa Mae
2024-09-26,75.45614954274478,Tomatoes,Charo Wa Mae
2024-10-03,71.46538410856736,Tomatoes,Charo Wa Mae
2024-10-04,78.93438986556139,Tomatoes,Charo Wa Mae
2024-10-07,76.28832239722506,Tomatoes,Charo Wa Mae
2024-10-08,76.75275362646198,Tomatoes,Charo Wa Mae
2024-10-09,75.81353216366557,Tomatoes,Charo Wa Mae
2024-10-10,74.37515523489913,Tomatoes,Charo Wa Mae
2024-10-11,78.19115063694251,Tomatoes,Charo Wa Mae
2024-10-12,73.25713892471056,Tomatoes,Charo Wa Mae
2024-10-13,69.7732760604021,Tomatoes,Charo Wa Mae
2024-10-14,75.54508316860088,Tomatoes,Charo Wa Mae
2024-10-15,76.0095143978423,Tomatoes,Charo Wa Mae
2024-10-16,75.07029293503957,Tomatoes,Charo Wa Mae
2024-10-17,73.63191600627415,Tomatoes,Charo Wa Mae
2024-10-18,77.44791140830931,Tomatoes,Charo Wa Mae
2024-10-19,72.51389969609244,Tomatoes,Charo Wa Mae
2024-10-20,69.03003683177201,Tomatoes,Charo Wa Mae
2024-10-21,74.80184393998243,Tomatoes,Charo Wa Mae
2024-10-22,75.26627516921668,Tomatoes,Charo Wa Mae
2024-10-23,74.3270537064147,Tomatoes,Charo Wa Mae
2024-10-24,72.8886767776538,Tomatoes,Charo Wa Mae
2024-10-25,76.70467217969043,Tomatoes,Charo Wa Mae
2024-10-26,71.77066046745769,Tomatoes,Charo Wa Mae
2024-10-27,68.28679760314725,Tomatoes,Charo Wa Mae
2024-10-28,74.05860471135824,Tomatoes,Charo Wa Mae
2024-10-29,74.52303594059107,Tomatoes,Charo Wa Mae
2024-10-30,73.5838144777876,Tomatoes,Charo Wa Mae
2024-10-31,72.1454375490195,Tomatoes,Charo Wa Mae
2024-11-01,75.9614329510644,Tomatoes,Charo Wa Mae
2024-11-02,71.02742123882295,Tomatoes,Charo Wa Mae
2024-11-03,67.54355837453029,Tomatoes,Charo Wa Mae
2024-11-04,73.31536548273982,Tomatoes,Charo Wa Mae
2024-11-05,73.77979671197399,Tomatoes,Charo Wa Mae
2024-11-06,72.84057524916271,Tomatoes,Charo Wa Mae
2024-04-05,102.99999207671785,Wheat Flour,Nairobi Supermarkets
2024-04-08,97.1731749161959,Wheat Flour,Nairobi Supermarkets
2024-04-12,96.47999391913334,Wheat Flour,Nairobi Supermarkets
2024-04-15,96.13471367110843,Wheat Flour,Nairobi Supermarkets
2024-04-17,96.0769214432187,Wheat Flour,Nairobi Supermarkets
2024-04-19,95.01922510124024,Wheat Flour,Nairobi Supermarkets
2024-04-22,94.94240631556815,Wheat Flour,Nairobi Supermarkets
2024-04-24,97.4074053977359,Wheat Flour,Nairobi Supermarkets
2024-04-26,97.55554917115896,Wheat Flour,Nairobi Supermarkets
2024-04-29,97.72232006002375,Wheat Flour,Nairobi Supermarkets
2024-05-03,97.85184538317318,Wheat Flour,Nairobi Supermarkets
2024-05-06,98.05565329896501,Wheat Flour,Nairobi Supermarkets
2024-05-08,98.2499977521282,Wheat Flour,Nairobi Supermarkets
2024-05-13,98.11120883937284,Wheat Flour,Nairobi Supermarkets
2024-05-22,97.77777566351183,Wheat Flour,Nairobi Supermarkets
2024-05-24,97.24073444488265,Wheat Flour,Nairobi Supermarkets
2024-05-27,97.11120912149812,Wheat Flour,Nairobi Supermarkets
2024-05-29,94.37999884580167,Wheat Flour,Nairobi Supermarkets
2024-05-31,96.72221607310672,Wheat Flour,Nairobi Supermarkets
2024-06-05,96.20370203412648,Wheat Flour,Nairobi Supermarkets
2024-06-07,96.23076322058725,Wheat Flour,Nairobi Supermarkets
2024-06-10,95.75935765162845,Wheat Flour,Nairobi Supermarkets
2024-06-12,95.62962812240215,Wheat Flour,Nairobi Supermarkets
2024-06-19,96.1730752620957,Wheat Flour,Nairobi Supermarkets
2024-06-21,95.53703122286403,Wheat Flour,Nairobi Supermarkets
2024-06-24,95.03713563364562,Wheat Flour,Nairobi Supermarkets
2024-06-26,93.18518436860315,Wheat Flour,Nairobi Supermarkets
2024-06-28,93.01851341610114,Wheat Flour,Nairobi Supermarkets
2024-07-01,93.40750646438815,Wheat Flour,Nairobi Supermarkets
2024-07-03,93.46296206791986,Wheat Flour,Nairobi Supermarkets
2024-07-05,92.51851355723792,Wheat Flour,Nairobi Supermarkets
2024-07-08,92.64295641633666,Wheat Flour,Nairobi Supermarkets
2024-07-10,92.6153839596729,Wheat Flour,Nairobi Supermarkets
2024-07-12,92.14285228790932,Wheat Flour,Nairobi Supermarkets
2024-07-15,89.72010009892128,Wheat Flour,Nairobi Supermarkets
2024-07-17,92.464285101555,Wheat Flour,Nairobi Supermarkets
2024-07-19,92.08928087439165,Wheat Flour,Nairobi Supermarkets
2024-07-22,91.44652818276839,Wheat Flour,Nairobi Supermarkets
2024-07-24,91.17857117898812,Wheat Flour,Nairobi Supermarkets
2024-07-26,90.64814371554243,Wheat Flour,Nairobi Supermarkets
2024-07-29,90.60724270543147,Wheat Flour,Nairobi Supermarkets
2024-07-31,90.7321427340856,Wheat Flour,Nairobi Supermarkets
2024-08-02,90.73213840075906,Wheat Flour,Nairobi Supermarkets
2024-08-05,90.89295691029074,Wheat Flour,Nairobi Supermarkets
2024-08-07,90.72222210176966,Wheat Flour,Nairobi Supermarkets
2024-08-09,90.99999546780963,Wheat Flour,Nairobi Supermarkets
2024-08-12,91.03581401306535,Wheat Flour,Nairobi Supermarkets
2024-08-19,89.82152864206819,Wheat Flour,Nairobi Supermarkets
2024-09-23,88.3215290656146,Wheat Flour,Nairobi Supermarkets
2024-10-11,86.70689323314609,Wheat Flour,Nairobi Supermarkets
2024-10-23,86.5344838214652,Wheat Flour,Nairobi Supermarkets
2024-10-25,87.01785373617813,Wheat Flour,Nairobi Supermarkets
2024-10-28,86.10354939684244,Wheat Flour,Nairobi Supermarkets
2024-10-30,86.01724258828938,Wheat Flour,Nairobi Supermarkets
2024-11-04,86.91081517880734,Wheat Flour,Nairobi Supermarkets
2024-11-06,86.55172519595168,Wheat Flour,Nairobi Supermarkets
2024-11-08,86.55172086299697,Wheat Flour,Nairobi Supermarkets
2024-11-11,86.58630788120074,Wheat Flour,Nairobi Supermarkets
2024-11-13,86.63793206819686,Wheat Flour,Nairobi Supermarkets
2024-11-15,87.16071083860498,Wheat Flour,Nairobi Supermarkets
2024-11-18,87.23224365940052,Wheat Flour,Nairobi Supermarkets
2024-11-20,87.30357227411245,Wheat Flour,Nairobi Supermarkets
2024-11-22,87.87036672255213,Wheat Flour,Nairobi Supermarkets
2024-11-25,87.71438638036263,Wheat Flour,Nairobi Supermarkets
2024-11-27,87.69642930607749,Wheat Flour,Nairobi Supermarkets
2024-11-29,87.58928214578617,Wheat Flour,Nairobi Supermarkets
2024-12-02,87.5715292777289,Wheat Flour,Nairobi Supermarkets
2024-12-04,87.51785792797969,Wheat Flour,Nairobi Supermarkets
2024-12-06,87.3928536302595,Wheat Flour,Nairobi Supermarkets
2024-12-09,87.6539468367364,Wheat Flour,Nairobi Supermarkets
2024-12-11,87.33928654983015,Wheat Flour,Nairobi Supermarkets
2024-12-13,87.17856797635018,Wheat Flour,Nairobi Supermarkets
2024-12-16,86.90750830138006,Wheat Flour,Nairobi Supermarkets
2024-12-23,86.74084168160121,Wheat Flour,Nairobi Supermarkets
2025-01-10,86.76785380695499,Wheat Flour,Nairobi Supermarkets
2025-05-16,86.92592254550942,Wheat Flour,Nairobi Supermarkets
2025-05-19,86.46438673336023,Wheat Flour,Nairobi Supermarkets
2025-05-21,88.11904823420784,Wheat Flour,Nairobi Supermarkets
2025-05-26,87.64010068661784,Wheat Flour,Nairobi Supermarkets
2025-05-28,87.02083425877049,Wheat Flour,Nairobi Supermarkets
2025-05-30,86.71428239311052,Wheat Flour,Nairobi Supermarkets
2025-06-04,87.11538551421997,Wheat Flour,Nairobi Supermarkets
2025-06-09,85.42867274036749,Wheat Flour,Nairobi Supermarkets
2025-06-13,87.055552138113,Wheat Flour,Nairobi Supermarkets
2025-06-16,87.25010079724495,Wheat Flour,Nairobi Supermarkets
2025-06-18,87.5000007900907,Wheat Flour,Nairobi Supermarkets
2025-06-20,87.7499963867289,Wheat Flour,Nairobi Supermarkets
2025-06-23,87.66081496667118,Wheat Flour,Nairobi Supermarkets
2025-06-27,87.77777415611143,Wheat Flour,Nairobi Supermarkets
2025-06-30,87.57152927775897,Wheat Flour,Nairobi Supermarkets
2025-07-09,87.82142927058034,Wheat Flour,Nairobi Supermarkets
2025-07-11,87.82142493759407,Wheat Flour,Nairobi Supermarkets
2025-07-14,86.01734252510008,Wheat Flour,Nairobi Supermarkets
2025-07-16,87.76785785709758,Wheat Flour,Nairobi Supermarkets
2025-07-18,87.74999638622278,Wheat Flour,Nairobi Supermarkets
2025-07-21,86.22232330985868,Wheat Flour,Nairobi Supermarkets
2025-07-22,6.752295901677551,Wheat Flour,Nairobi Supermarkets
2025-07-23,86.22222337336956,Wheat Flour,Nairobi Supermarkets
2025-07-24,-36.18296317272572,Wheat Flour,Nairobi Supermarkets
2025-07-25,86.22221904002777,Wheat Flour,Nairobi Supermarkets
2025-07-26,-35.81614811353613,Wheat Flour,Nairobi Supermarkets
2025-07-27,-72.56802454755476,Wheat Flour,Nairobi Supermarkets
2025-07-28,86.22232330961984,Wheat Flour,Nairobi Supermarkets
2025-07-29,6.7522959015983535,Wheat Flour,Nairobi Supermarkets
2025-07-30,86.22222337324882,Wheat Flour,Nairobi Supermarkets
2025-07-31,-36.182963172393656,Wheat Flour,Nairobi Supermarkets
2025-08-01,86.22221904032072,Wheat Flour,Nairobi Supermarkets
2025-08-02,-35.81614811349509,Wheat Flour,Nairobi Supermarkets
2025-08-03,-72.56802454715422,Wheat Flour,Nairobi Supermarkets
2025-08-04,86.2223233093887,Wheat Flour,Nairobi Supermarkets
2025-08-05,6.7522959015191475,Wheat Flour,Nairobi Supermarkets
2025-08-06,86.22222337323544,Wheat Flour,Nairobi Supermarkets
2025-08-07,-36.182963172566865,Wheat Flour,Nairobi Supermarkets
2025-08-08,86.22221904030415,Wheat Flour,Nairobi Supermarkets
2025-08-09,-35.816148113454055,Wheat Flour,Nairobi Supermarkets
2025-08-10,-72.56802454772834,Wheat Flour,Nairobi Supermarkets
2025-08-11,86.2223233099073,Wheat Flour,Nairobi Supermarkets
2025-08-12,6.752295901628145,Wheat Flour,Nairobi Supermarkets
2025-08-13,86.2222233733513,Wheat Flour,Nairobi Supermarkets
2025-08-14,-36.18296317274006,Wheat Flour,Nairobi Supermarkets
2025-08-15,86.22221904059711,Wheat Flour,Nairobi Supermarkets
2025-08-16,-35.8161481130691,Wheat Flour,Nairobi Supermarkets
2025-08-17,-72.56802454732781,Wheat Flour,Nairobi Supermarkets
2025-08-18,86.22232330967614,Wheat Flour,Nairobi Supermarkets
2025-08-19,6.752295901688219,Wheat Flour,Nairobi Supermarkets
2025-08-20,86.22222337333788,Wheat Flour,Nairobi Supermarkets
2024-04-09,72.32466826724195,Dry Maize,Kawangware
2024-04-15,72.13742043809279,Dry Maize,Kawangware
2024-04-18,57.34995620200295,Dry Maize,Kawangware
2024-05-03,50.74084617090763,Dry Maize,Kawangware
2024-05-04,50.433386758923355,Dry Maize,Kawangware
2024-05-05,50.49186715412792,Dry Maize,Kawangware
2024-05-06,50.54437581354531,Dry Maize,Kawangware
2024-05-07,50.59352587025277,Dry Maize,Kawangware
2024-05-08,50.40536020494543,Dry Maize,Kawangware
2024-05-09,51.15963980088472,Dry Maize,Kawangware
2024-05-10,50.60274839904774,Dry Maize,Kawangware
2024-05-11,50.29528898766097,Dry Maize,Kawangware
2024-05-12,50.35376938346161,Dry Maize,Kawangware
2024-05-13,50.406278043477705,Dry Maize,Kawangware
2024-05-14,50.45542810078805,Dry Maize,Kawangware
2024-05-22,50.129164733748055,Dry Maize,Kawangware
2024-05-23,50.88344433853001,Dry Maize,Kawangware
2024-05-24,50.32655294493489,Dry Maize,Kawangware
2024-05-25,50.019093541789225,Dry Maize,Kawangware
2024-05-27,50.130082668735035,Dry Maize,Kawangware
2024-05-28,50.17923276160704,Dry Maize,Kawangware
2024-05-29,49.99106713246399,Dry Maize,Kawangware
2024-05-30,50.74534676456766,Dry Maize,Kawangware
2024-05-31,50.1884553982935,Dry Maize,Kawangware
2024-06-01,49.880996026209765,Dry Maize,Kawangware
2024-06-02,49.939476461312374,Dry Maize,Kawangware
2024-06-03,49.991985160631344,Dry Maize,Kawangware
2024-06-04,50.04113525724115,Dry Maize,Kawangware
2024-06-05,49.8529696648311,Dry Maize,Kawangware
2024-06-06,50.607249333668314,Dry Maize,Kawangware
2024-06-07,50.05035800412981,Dry Maize,Kawangware
2024-06-08,49.74289866504059,Dry Maize,Kawangware
2024-06-09,49.80137913313738,Dry Maize,Kawangware
2024-06-11,49.903038025214904,Dry Maize,Kawangware
2024-06-12,49.7148724478825,Dry Maize,Kawangware
2024-06-13,50.4691521317998,Dry Maize,Kawangware
2024-06-15,49.604801493327415,Dry Maize,Kawangware
2024-06-17,49.715790721328844,Dry Maize,Kawangware
2024-06-19,49.57677528611175,Dry Maize,Kawangware
2024-06-20,50.331054968744695,Dry Maize,Kawangware
2024-06-21,49.77416365299839,Dry Maize,Kawangware
2024-06-24,49.57769355570394,Dry Maize,Kawangware
2024-06-27,50.19295780260426,Dry Maize,Kawangware
2024-07-03,49.30058095331711,Dry Maize,Kawangware
2024-07-05,49.497969319858804,Dry Maize,Kawangware
2024-07-09,49.35064936527866,Dry Maize,Kawangware
2024-07-12,49.35987215303036,Dry Maize,Kawangware
2024-07-15,49.16340411182581,Dry Maize,Kawangware
2024-07-16,49.21255494058923,Dry Maize,Kawangware
2024-07-17,49.02439004733534,Dry Maize,Kawangware
2024-07-18,49.778670415329266,Dry Maize,Kawangware
2024-07-19,49.22177980113683,Dry Maize,Kawangware
2024-07-24,43.75718927799391,Dry Maize,Kawangware
2024-07-25,44.51146966217987,Dry Maize,Kawangware
2024-07-26,43.95457904798812,Dry Maize,Kawangware
2024-07-27,45.88821738075815,Dry Maize,Kawangware
2024-07-29,46.01811041892026,Dry Maize,Kawangware
2024-07-30,46.07671246740007,Dry Maize,Kawangware
2024-07-31,50.7113513636893,Dry Maize,Kawangware
2024-08-01,51.47508295140205,Dry Maize,Kawangware
2024-08-02,50.93687999746782,Dry Maize,Kawangware
2024-08-03,50.648109033983246,Dry Maize,Kawangware
2024-08-04,50.72527787768588,Dry Maize,Kawangware
2024-08-05,50.79647498560692,Dry Maize,Kawangware
2024-08-06,50.864313490816016,Dry Maize,Kawangware
2024-08-07,50.70136517945942,Dry Maize,Kawangware
2024-08-08,51.48086212935183,Dry Maize,Kawangware
2024-08-09,50.94918808086473,Dry Maize,Kawangware
2024-08-10,50.66694602282955,Dry Maize,Kawangware
2024-08-11,50.75172208223698,Dry Maize,Kawangware
2024-08-12,48.90518537793106,Dry Maize,Kawangware
2024-08-13,48.98063109884842,Dry Maize,Kawangware
2024-08-15,50.88161348249801,Dry Maize,Kawangware
2024-08-16,50.35101774426935,Dry Maize,Kawangware
2024-08-20,49.02660303756528,Dry Maize,Kawangware
2024-08-21,48.864733051898156,Dry Maize,Kawangware
2024-08-22,49.64530832747799,Dry Maize,Kawangware
2024-08-23,49.11471260468226,Dry Maize,Kawangware
2024-08-27,49.072575022580715,Dry Maize,Kawangware
2024-08-28,48.91070504003668,Dry Maize,Kawangware
2024-08-29,49.691280318739345,Dry Maize,Kawangware
